"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"1","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",1,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.045, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.014, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.095, ""Execution Time"": 0.054}]","0.095","0.054","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"2","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",2,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.008, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.008, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.058, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.109, ""Execution Time"": 0.068}]","0.109","0.068","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"3","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",3,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.009, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.009, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.113, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.062, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.141, ""Execution Time"": 0.125}]","0.141","0.125","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"4","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",4,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.010, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.010, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.065, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.019, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.120, ""Execution Time"": 0.075}]","0.120","0.075","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"5","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",5,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.009, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.009, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.060, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.107, ""Execution Time"": 0.069}]","0.107","0.069","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"6","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",6,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.118, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.092, ""Execution Time"": 0.128}]","0.092","0.128","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"7","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",7,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.014, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.014, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.055, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.093, ""Execution Time"": 0.064}]","0.093","0.064","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"8","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",8,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.048, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.095, ""Execution Time"": 0.057}]","0.095","0.057","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"9","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",9,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.047, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.094, ""Execution Time"": 0.056}]","0.094","0.056","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
"10","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S1_expr_eq_num",10,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 38, ""Index Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Index Name"": ""inv_jsonb_idx_text1_ts1_txt"", ""Plan Width"": 0, ""Total Cost"": 1.66, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Filter"": ""(((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric)"", ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 38, ""Plan Width"": 8, ""Total Cost"": 39.52, ""Actual Rows"": 38, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_1'::text) = 'A'::text)"", ""Startup Cost"": 1.67, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.047, ""Exact Heap Blocks"": 38, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.092, ""Execution Time"": 0.055}]","0.092","0.055","38","42","0","0","0","0","0","0",NULL,"498219d62545abb03552c4265e4eed3e","Bitmap Heap Scan",NULL
