variant,n_pairs,mean_log_ratio,geomean_ratio,threshold_ratio,t_stat,df,p_value,passes
S10_topn_order,7,-0.11946569886665594,0.8873944459322354,0.8,0.8819317320518036,6,0.8110931370348888,False
S1_expr_eq_num,7,-0.3167574958422167,0.728507399779727,0.8,-5.963093880774621,6,1.2375306335243863e-09,True
S2_like_prefix,7,-0.26783700274308014,0.765032469134608,0.8,-3.8423890569362937,6,6.092124718259928e-05,True
S3_trgm_contains,7,-0.48284699829663946,0.6170242219087617,0.8,-3.778782473192581,6,7.879850700887037e-05,True
S4_ts_range,7,-0.47861011099531464,0.6196440299959248,0.8,-18.265961036047802,6,0.0,True
S5_array_and,7,-0.6818018319501046,0.5057049755795175,0.8,-42.96653514335309,6,0.0,True
S6_array_or,7,-1.4230391176676243,0.24098053469168798,0.8,-117.7956204788105,6,0.0,True
S7_and2,7,-0.3037807001125255,0.7380226969996376,0.8,-0.7931965267867579,6,0.21383166539006593,False
S8_and3,7,-4.579607906482146,0.010258917963151312,0.8,-68.26794393976893,6,0.0,True
S9_or_keys,7,-1.3362168599395514,0.26283814357103147,0.8,-28.108569410478463,6,0.0,True
__OVERALL__,70,-0.9989963722895859,0.3682488405113935,0.8,-5.060176275526505,69,2.0943452666566387e-07,True
