variant,jsonb_indexed,jsonb_unindexed,rel_indexed,rel_unindexed,family
S10_topn_order,0.085,160.789,0.073,62.221,S10
S1_expr_eq_num,75.697,143.59,55.452,107.572,S1
S2_like_prefix,0.066,128.553,0.05,61.386,S2
S3_trgm_contains,449.298,306.086,255.945,761.171,S3
S4_ts_range,112.393,310.693,73.701,79.967,S4
S5_array_and,276.688,194.94,126.311,438.363,S5
S6_array_or,979.452,290.396,255.555,468.924,S6
S7_and2,86.946,96.302,76.161,99.403,S7
S8_and3,1.313,2.055,0.018,94.396,S8
S9_or_keys,691.318,776.718,181.949,363.519,S9
