variant,N=1000000 jsonb_indexed,N=1000000 jsonb_unindexed,N=1000000 rel_indexed,N=1000000 rel_unindexed,family
S10_topn_order,0.061,158.156,0.059,61.819,S10
S1_expr_eq_num,85.546,250.627,63.941,127.798,S1
S2_like_prefix,0.07,231.638,0.051,87.543,S2
S3_trgm_contains,456.164,300.92,272.315,902.684,S3
S4_ts_range,105.443,267.879,68.252,69.396,S4
S5_array_and,255.137,189.996,121.045,425.095,S5
S6_array_or,980.767,263.915,246.562,469.783,S6
S7_and2,90.914,89.241,69.412,87.881,S7
S8_and3,0.975,0.91,0.01,104.367,S8
S9_or_keys,728.051,753.007,175.694,371.806,S9
